kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
918717,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.783134901111876,0.793340311396049,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918716,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.329528682475647,0.454075624754677,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918715,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.669339761881334,0.6562867983776,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918714,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.539899635934271,0.384665707183043,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918713,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.101889205943127,0.039055344759911,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918712,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.880793072911542,0.934384404029831,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918711,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.988536849355505,0.803349470103363,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918710,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.327462363475352,0.414627763967029,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918709,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.235068385319295,0.729098521522962,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918708,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.656745055593821,0.995682323694884,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918707,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.0728623437961232,0.566400628025644,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918706,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.44253665256322,0.441384273191155,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918705,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.969841582209977,0.636988093680492,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918704,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.0718291842959756,0.854965327750883,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918703,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.196152710813736,0.706921365955776,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918702,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.179179376168454,0.0662043700117755,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918701,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.954540981993506,0.909263378254612,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918700,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.0997736888713962,0.0645034672249117,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918699,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,39,MA,0.519826822788547,0.556783985346068,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918698,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,252,SC,0.0956902489422415,0.627698547690697,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918697,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,2,BIOTA,0.262766899537538,0.337760041868376,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918696,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,2,BIOTA,0.505854570500836,0.620698678529373,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918695,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,2,BIOTA,0.763947653251993,0.862946486981552,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918694,2721693,PR_20081008_020807_638_LC16,2008-10-08 02:08:07.638199+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.790773894019,2,BIOTA,0.936878874348126,0.842273976187361,-43.0844780509,147.976094796,1.783,,,35.1556320754717,11.9763773584906,
918508,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,45,MALCB,0.580881629440126,0.326049980374199,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918507,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,45,MALCB,0.619305323231329,0.841554363469842,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918506,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,45,MALCB,0.161615664665945,0.811657726023813,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918505,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,39,MA,0.878529961625504,0.761153997121549,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918504,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,39,MA,0.792974515398996,0.440730079811592,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918503,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,39,MA,0.90898356784414,0.266191286144184,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918502,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,39,MA,0.673324805667618,0.943870208033495,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918501,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,39,MA,0.984256617140608,0.779013476383619,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918500,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,39,MA,0.247663091606809,0.300994373936936,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918499,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,39,MA,0.714208403030601,0.717519298704697,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918498,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,39,MA,0.0191872478598839,0.961860525971477,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918497,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,2,BIOTA,0.319246285545607,0.849862619390292,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918496,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,2,BIOTA,0.651185673521598,0.686575951851367,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918495,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,2,BIOTA,0.864065728623438,0.524008897029962,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918494,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,2,BIOTA,0.17598150152514,0.279733089101138,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918943,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,47,MALAR,0.835327579442919,0.0927734375,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918942,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,47,MALAR,0.920949391918399,0.346354166666667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918941,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,47,MALAR,0.887259709690075,0.117057291666667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918940,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,166,BRYS,0.268389564535112,0.482747395833333,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918939,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,166,BRYS,0.213564142801098,0.428450520833333,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918938,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,166,BRYS,0.246616320125539,0.521158854166667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918937,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,166,BRYS,0.186200470772852,0.7060546875,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918936,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,166,BRYS,0.229354648881914,0.734309895833333,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918935,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,166,BRYS,0.234650843468027,0.471940104166667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918934,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,166,BRYS,0.25980776775206,0.3587890625,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918933,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.638093369949,0.045703125,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918932,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.126814437034131,0.668033854166667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918931,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.314486072969792,0.953841145833333,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918930,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.017604943114947,0.647591145833333,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918929,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.95061788936838,0.334114583333333,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918928,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.242153785798352,0.336197916666667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918927,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.726167124362495,0.749348958333333,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918926,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.06085719890153,0.655143229166667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918925,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.107934484111416,0.359375,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918924,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.167320517850137,0.282486979166667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918923,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.0020105923891722,0.200390625,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918922,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.224990192232248,0.975651041666667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918921,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.0105433503334641,0.712825520833333,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918920,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.79604746959592,0.533463541666667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918919,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.104845037269517,0.918815104166667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918918,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.0464888191447627,0.429296875,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918917,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.0281482934484111,0.4224609375,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918916,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.260543350333464,0.9560546875,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918915,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.0382502942330326,0.2240234375,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918914,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.0682130247155747,0.0606119791666667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918913,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.653442526480973,0.737044270833333,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918912,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.412220478619066,0.816927083333333,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918911,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.770645351118086,0.606510416666667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918910,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.863770105923892,0.526171875,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918909,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,45,MALCB,0.364603766182817,0.1228515625,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918908,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,39,MA,0.83061985092193,0.415299479166667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918907,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,39,MA,0.862298940761083,0.436588541666667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
