kpid,image__id,image_name,date_time,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
920077,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.738413854,0.894020673,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920076,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.247171111,0.086615203,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920075,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.04924727,0.771948188,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920074,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.569270885,0.976579877,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920073,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.915625307,0.539055345,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920072,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.661418872,0.403375638,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920071,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.302223753,0.724192071,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920070,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.319197087,0.787256313,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920069,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.920741907,0.595970169,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920068,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.798583096,0.183370404,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920067,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.40918036,0.822909852,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920066,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.844534094,0.63142745,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920065,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.283380891,0.571634175,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920064,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.581816393,0.830105979,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920063,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.210075765,0.502420516,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920062,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.205943127,0.446552401,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920061,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.667913018,0.477757425,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920060,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.727491882,0.093287976,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920059,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.499606415,0.73027607,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920058,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.884236938,0.164660474,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920057,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.618419758,0.621156614,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920056,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.861704221,0.752518645,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920055,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.774525239,0.822779013,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920054,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.245055594,0.29746173,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920053,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.053675096,0.515438964,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920052,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.876414445,0.494635614,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920051,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.796024796,0.291704828,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920050,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.024648234,0.20554756,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920049,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.290367018,0.076017271,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920048,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.92167667,0.178398535,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920047,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.978746433,0.520999607,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920046,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.419069172,0.475860264,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920045,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.460739939,0.665903441,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
920044,2725454,PR_20081007_023943_011_LC16,2008-10-07 02:39:43.011093+00:00,37.55856318,241,SUS,0.929056381,0.569540756,-43.06170322,147.9662349,2,,,35.14804762,12.01704762,
919893,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.927334448,0.157922282,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919892,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.20254846,0.186837629,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919891,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.907360031,0.288106764,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919890,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.085260258,0.192463692,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919889,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.316786382,0.23616381,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919888,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.380743875,0.756182127,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919887,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.053478304,0.251668193,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919886,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.526812949,0.760172707,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919885,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.019334842,0.667408086,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919884,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.485732559,0.213855816,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919883,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.762078127,0.741789873,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919882,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.760110204,0.786013346,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919881,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.810833415,0.76776135,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919880,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.846452819,0.04055999,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919879,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.580881629,0.727528457,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919878,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.149365345,0.397618736,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919877,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.85127423,0.540756248,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919876,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.57601102,0.529569541,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919875,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.207074683,0.622726678,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919874,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.59362393,0.138950674,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919873,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.804880449,0.328928431,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919872,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.117484995,0.032775088,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919871,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.918134409,0.599044878,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919870,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.273738069,0.497252388,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919869,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.612417593,0.244733743,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919868,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.682721637,0.139539448,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919867,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.286529568,0.71051943,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919866,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.777280331,0.150268219,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919865,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.709829775,0.990906712,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919864,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.415133327,0.381983514,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919863,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.303552101,0.124165903,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919862,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.689412575,0.767630512,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919861,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.493505855,0.049653278,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919860,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.526714553,0.125343452,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919859,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.959313195,0.075886432,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919858,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.184246778,0.383684417,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919857,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.461674702,0.782546121,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919856,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.536849356,0.073531336,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919855,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.709928171,0.94766453,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919854,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.079553282,0.576278948,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919853,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.056282594,0.380348031,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919852,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.390878678,0.009093288,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919851,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.111925613,0.077849012,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919850,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.477024501,0.937262855,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919849,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.564154285,0.2391731,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919848,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.797254748,0.187033887,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919847,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.724195612,0.660342797,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919846,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.357571583,0.5257098,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919845,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.961969891,0.989663745,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
919844,2725059,PR_20081007_023803_001_LC16,2008-10-07 02:38:03.001737+00:00,38.09180106,241,SUS,0.695168749,0.869815517,-43.06169856,147.9667948,2.02,,,35.15258824,12.01529412,
920293,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.009642822,0.369226743,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920292,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.479927187,0.124493,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920291,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.611532028,0.072222949,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920290,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.177260651,0.989467487,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920289,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.56351471,0.703127044,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920288,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.134359933,0.867722099,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920287,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.821017416,0.617820228,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920286,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.167076651,0.704893366,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920285,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.653547181,0.733677875,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920284,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.089097707,0.31525579,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920283,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.09746138,0.572353788,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920282,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.794253665,0.654258799,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920281,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.389205943,0.350713071,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920280,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.41478894,0.545989795,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920279,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.50713372,0.671725762,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920278,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.982928269,0.921169698,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920277,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.74131654,0.166426796,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920276,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.107792975,0.013214706,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920275,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.114926695,0.779340573,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920274,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.635097904,0.780976057,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920273,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.499655613,0.445309433,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920272,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.921578274,0.198351433,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920271,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.95434419,0.338348816,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920270,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.573698711,0.232631166,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920269,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.28928466,0.687033887,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920268,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.079700876,0.537746958,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920267,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.665453114,0.515569802,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920266,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.141493653,0.418552924,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920265,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.900373905,0.522504252,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920264,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.744219227,0.503598064,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920263,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.355751255,0.533429282,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920262,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.09209879,0.492673034,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920261,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.811374594,0.21339788,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920260,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.50664174,0.955776528,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920259,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.289333858,0.222949104,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920258,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.859096723,0.632147063,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920257,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.964085408,0.880805966,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920256,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.143658369,0.813947403,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920255,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.491291941,0.047494439,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920254,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.399045557,0.695800079,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920253,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.516382958,0.358563391,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920252,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.004969005,0.706136334,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
