kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
927225,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.377201613696743,0.101007457804527,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927224,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.599626094657089,0.518840769331414,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927223,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.452671455278953,0.784639539447861,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927222,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.959067204565581,0.31682585372236,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927221,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.0452130276493161,0.387151642025383,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927220,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.796910361113844,0.201753238257229,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927219,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.631850831447407,0.379628418160408,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927218,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.0117091410016727,0.489598325264948,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927217,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.723851225031979,0.912141829124689,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927216,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.991144347141592,0.348750490645035,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927215,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.348519138049788,0.808844694491692,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927214,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.938551608776936,0.560054952243883,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927213,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.634851913804979,0.621745387936674,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927212,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.44465216963495,0.729360198874787,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
