kpid,image__id,image_name,date_time,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
1416164,2744027,PR_20081012_022656_241_LC16,2008-10-12 02:26:56.241960+00:00,r20081011_231958_sisters_16_quadrep,69.87708628,1,NC,0.141985634,0.252714903,-42.94792673,148.0040389,2.138,,,35.18762343,11.94357113,
1417220,2746127,PR_20081012_030156_530_LC16,2008-10-12 03:01:56.530915+00:00,r20081011_231958_sisters_16_quadrep,52.6829163,1,NC,0.539778598,0.808832188,-42.9512402,148.0061145,2.22,,,35.17600782,11.95328013,
1414191,2740127,PR_20081012_012155_707_LC16,2008-10-12 01:21:55.707487+00:00,r20081011_231958_sisters_16_quadrep,43.69556094,1,NC,0.220210568,0.827358367,-42.95601951,148.0070718,2.04,,,35.17625532,11.97923404,
1407768,2637347,PR_20081010_040054_720_LC16,2008-10-10 04:00:54.720675+00:00,r20081010_032919_ChevronRockS_14_transect,61.34214751,1,NC,0.443077831,0.965196912,-43.11996221,148.0411731,2.545,,,35.15658333,11.98283333,
1414170,2740027,PR_20081012_012015_696_LC16,2008-10-12 01:20:15.696652+00:00,r20081011_231958_sisters_16_quadrep,42.32409105,1,NC,0.668798583,0.141044093,-42.95645941,148.007085,2.02,,,35.17970588,11.98205882,
1417333,2746427,PR_20081012_030656_567_LC16,2008-10-12 03:06:56.567369+00:00,r20081011_231958_sisters_16_quadrep,58.21782879,1,NC,0.74095941,0.005888126,-42.95127574,148.0045226,2.13,,,35.18258059,11.94858529,
1407917,2641791,PR_20081010_040554_761_LC16,2008-10-10 04:05:54.761426+00:00,r20081010_032919_ChevronRockS_14_transect,74.17537154,1,NC,0.89387976,0.50507033,-43.11997097,148.0397609,5.845,,,35.16564706,11.983,
1416251,2744227,PR_20081012_023016_272_LC16,2008-10-12 02:30:16.272153+00:00,r20081011_231958_sisters_16_quadrep,70.10384063,1,NC,0.197825445,0.608857778,-42.94868967,148.0040764,2.09,,,35.18866667,11.95358333,
1416650,2745027,PR_20081012_024336_381_LC16,2008-10-12 02:43:36.381537+00:00,r20081011_231958_sisters_16_quadrep,68.70979275,1,NC,0.79404674,0.418318613,-42.94873741,148.0078348,2.16,,,35.19251351,11.96167568,
1418094,2747927,PR_20081012_033156_776_LC16,2008-10-12 03:31:56.776904+00:00,r20081011_231958_sisters_16_quadrep,52.46619983,1,NC,0.663173432,0.19692509,-42.95371721,148.0079444,2.07,,,35.17225352,11.95712676,
1418232,2748227,PR_20081012_033656_813_LC16,2008-10-12 03:36:56.813175+00:00,r20081011_231958_sisters_16_quadrep,48.93954398,1,NC,0.390455105,0.691331371,-42.95483523,148.0081858,2,,,35.169,11.96147826,
1415968,2743627,PR_20081012_022016_187_LC16,2008-10-12 02:20:16.187616+00:00,r20081011_231958_sisters_16_quadrep,74.10144003,1,NC,0.867116009,0.465916525,-42.94635089,148.0039773,2.05,,,35.19038462,11.93738462,
1407638,2632782,PR_20081010_035447_666_LC16,2008-10-10 03:54:47.666389+00:00,r20081010_032919_ChevronRockS_14_transect,35.26665347,1,NC,0.463741021,0.505691482,-43.1199334,148.0427473,2.87,,,35.14422581,11.98109677,
1411698,2735127,PR_20081011_235835_017_LC16,2008-10-11 23:58:35.017528+00:00,r20081011_231958_sisters_16_quadrep,55.83529064,1,NC,0.331398209,0.77770509,-42.9518795,148.0049288,1.695,,,35.17957143,11.95242857,
1411402,2734521,PR_20081011_234828_931_LC16,2008-10-11 23:48:28.931280+00:00,r20081011_231958_sisters_16_quadrep,44.35726502,1,NC,0.521525215,0.680013085,-42.95424566,148.0050458,2.647,,,35.1755,11.966,
1408686,2665700,PR_20081010_043234_998_LC16,2008-10-10 04:32:34.998712+00:00,r20081010_032919_ChevronRockS_14_transect,70.34230014,1,NC,0.352651776,0.717977234,-43.11934007,148.0406448,2.522,,,35.1652,11.9825,
1412119,2735927,PR_20081012_001155_130_LC16,2008-10-12 00:11:55.130958+00:00,r20081011_231958_sisters_16_quadrep,66.81711223,1,NC,0.310685821,0.674669632,-42.94866561,148.0047823,2.23,,,35.18453846,11.93353846,
1412999,2737727,PR_20081012_004155_381_LC16,2008-10-12 00:41:55.381356+00:00,r20081011_231958_sisters_16_quadrep,58.54341479,1,NC,0.646315064,0.393562737,-42.94970898,148.0057867,2.535,,,35.18654545,11.94159091,
1410288,2703481,PR_20081010_052555_463_LC16,2008-10-10 05:25:55.463763+00:00,r20081010_032919_ChevronRockS_14_transect,46.99666727,1,NC,0.689609367,0.642090802,-43.12092214,148.0454135,2.578,,,35.14947852,11.99663281,
1407362,2625097,PR_20081010_034414_569_LC16,2008-10-10 03:44:14.569594+00:00,r20081010_032919_ChevronRockS_14_transect,34.35268013,1,NC,0.468267244,0.526494832,-43.11990145,148.0449886,2.62,,,35.14152632,11.98652632,
1416208,2744127,PR_20081012_022836_255_LC16,2008-10-12 02:28:36.255529+00:00,r20081011_231958_sisters_16_quadrep,70.7270777,1,NC,0.357276395,0.373151904,-42.94832674,148.0040533,2.05,,,35.18720502,11.94587238,
1412868,2737422,PR_20081012_003650_337_LC16,2008-10-12 00:36:50.337484+00:00,r20081011_231958_sisters_16_quadrep,61.05564951,1,NC,0.733923739,0.70958456,-42.94867431,148.0057304,3.237,,,35.17982143,11.93335714,
1417607,2746927,PR_20081012_031516_640_LC16,2008-10-12 03:15:16.640390+00:00,r20081011_231958_sisters_16_quadrep,53.81757189,1,NC,0.17097171,0.240562643,-42.9528201,148.004362,2.22,,,35.17731356,11.95545763,
1417828,2747327,PR_20081012_032156_690_LC16,2008-10-12 03:21:56.690403+00:00,r20081011_231958_sisters_16_quadrep,48.96889921,1,NC,0.105682657,0.092705267,-42.95374211,148.004933,2.042,,,35.171,11.95394118,
1410978,2714865,PR_20081010_054727_653_LC16,2008-10-10 05:47:27.653665+00:00,r20081010_032919_ChevronRockS_14_transect,33.97748526,1,NC,0.759815015,0.151707445,-43.11995993,148.0450542,2.06,,,35.15164762,11.97708571,
1416231,2744227,PR_20081012_023016_272_LC16,2008-10-12 02:30:16.272153+00:00,r20081011_231958_sisters_16_quadrep,70.10384063,1,NC,0.657581423,0.855488682,-42.94868967,148.0040764,2.09,,,35.18866667,11.95358333,
1415228,2742127,PR_20081012_015515_986_LC16,2008-10-12 01:55:15.986730+00:00,r20081011_231958_sisters_16_quadrep,69.98824216,1,NC,0.185870314,0.826246238,-42.94844456,148.006776,2.01,,,35.18625,11.9455,
1411097,2733927,PR_20081011_233834_846_LC16,2008-10-11 23:38:34.846842+00:00,r20081011_231958_sisters_16_quadrep,40.82680284,1,NC,0.152710814,0.074643465,-42.95636172,148.005119,2.145,,,35.17361111,11.982,
1416038,2743827,PR_20081012_022336_213_LC16,2008-10-12 02:23:36.213803+00:00,r20081011_231958_sisters_16_quadrep,73.0893136,1,NC,0.721834104,0.692071176,-42.94715319,148.0040038,2.06,,,35.18846025,11.93896862,
1412663,2737027,PR_20081012_003015_282_LC16,2008-10-12 00:30:15.282850+00:00,r20081011_231958_sisters_16_quadrep,72.37541797,1,NC,0.283823674,0.620175324,-42.94729577,148.0056809,2.02,,,35.19084906,11.93690566,
1413681,2739127,PR_20081012_010515_573_LC16,2008-10-12 01:05:15.573193+00:00,r20081011_231958_sisters_16_quadrep,44.42151131,1,NC,0.190593329,0.551092503,-42.95450659,148.0060197,2.428,,,35.17878716,11.97370946,
1412069,2735827,PR_20081012_001015_116_LC16,2008-10-12 00:10:15.116658+00:00,r20081011_231958_sisters_16_quadrep,64.47402765,1,NC,0.967135688,0.907693314,-42.94908015,148.0047981,2.078,,,35.18271429,11.935,
1418161,2748027,PR_20081012_033336_785_LC16,2008-10-12 03:33:36.785896+00:00,r20081011_231958_sisters_16_quadrep,51.96721558,1,NC,0.830947109,0.708276088,-42.95395999,148.0081353,2.02,,,35.172,11.95629348,
1412325,2736327,PR_20081012_001835_185_LC16,2008-10-12 00:18:35.185431+00:00,r20081011_231958_sisters_16_quadrep,72.78458418,1,NC,0.377791991,0.937589952,-42.94707138,148.0047462,2.02,,,35.186,11.93493939,
1409418,2684940,PR_20081010_045555_200_LC16,2008-10-10 04:55:55.200992+00:00,r20081010_032919_ChevronRockS_14_transect,59.51598559,1,NC,0.476876906,0.084063849,-43.11964581,148.042238,1.773,,,35.16046154,11.99007692,
1416293,2744327,PR_20081012_023156_281_LC16,2008-10-12 02:31:56.281859+00:00,r20081011_231958_sisters_16_quadrep,67.78359951,1,NC,0.491537932,0.860983907,-42.94868369,148.0045506,2.177,,,35.183,11.9555,
1410199,2701430,PR_20081010_052235_435_LC16,2008-10-10 05:22:35.435376+00:00,r20081010_032919_ChevronRockS_14_transect,43.30004712,1,NC,0.979238414,0.806685856,-43.12108168,148.0448121,2.08,,,35.14359091,11.99057576,
1408190,2650670,PR_20081010_041554_851_LC16,2008-10-10 04:15:54.851762+00:00,r20081010_032919_ChevronRockS_14_transect,86.52241414,1,NC,0.260602184,0.030354573,-43.12065148,148.039043,2.12,,,35.1785,11.9835,
1413101,2737913,PR_20081012_004501_407_LC16,2008-10-12 00:45:01.407265+00:00,r20081011_231958_sisters_16_quadrep,54.84503264,1,NC,0.752324723,0.467190056,-42.95032495,148.0058178,2.803,,,35.177,11.94269697,
1407756,2637347,PR_20081010_040054_720_LC16,2008-10-10 04:00:54.720675+00:00,r20081010_032919_ChevronRockS_14_transect,61.34214751,1,NC,0.884974909,0.009420385,-43.11996221,148.0411731,2.545,,,35.15658333,11.98283333,
1407394,2626278,PR_20081010_034554_587_LC16,2008-10-10 03:45:54.587891+00:00,r20081010_032919_ChevronRockS_14_transect,36.64110931,1,NC,0.227147496,0.01681277,-43.11991347,148.044598,2.708,,,35.1448961,11.98420779,
1418717,2749127,PR_20081012_035156_939_LC16,2008-10-12 03:51:56.939264+00:00,r20081011_231958_sisters_16_quadrep,41.01700154,1,NC,0.401574416,0.070199542,-42.95626246,148.0051314,2.248,,,35.168,12.059,
1408606,2662787,PR_20081010_042914_967_LC16,2008-10-10 04:29:14.967358+00:00,r20081010_032919_ChevronRockS_14_transect,75.704302,1,NC,0.563121126,0.070522046,-43.11885013,148.0405303,2.06,,,35.16766667,11.982,
1412179,2736127,PR_20081012_001515_154_LC16,2008-10-12 00:15:15.154433+00:00,r20081011_231958_sisters_16_quadrep,66.8832358,1,NC,0.906917249,0.649679445,-42.94789201,148.0047583,2.807,,,35.18627778,11.93105556,
1417869,2747427,PR_20081012_032336_706_LC16,2008-10-12 03:23:36.706289+00:00,r20081011_231958_sisters_16_quadrep,45.94018214,1,NC,0.969151292,0.745829244,-42.95373688,148.0054456,2.2,,,35.16913846,11.95478462,
1409480,2687314,PR_20081010_045915_232_LC16,2008-10-10 04:59:15.232969+00:00,r20081010_032919_ChevronRockS_14_transect,61.02930881,1,NC,0.797402342,0.169305247,-43.11890809,148.0422294,2.415,,,35.16114516,11.97920968,
1409557,2688490,PR_20081010_050055_244_LC16,2008-10-10 05:00:55.244661+00:00,r20081010_032919_ChevronRockS_14_transect,60.8859413,1,NC,0.65945095,0.265864189,-43.11884235,148.0425492,2.027,,,35.16055556,11.99322222,
1408359,2655170,PR_20081010_042054_896_LC16,2008-10-10 04:20:54.896353+00:00,r20081010_032919_ChevronRockS_14_transect,85.56151673,1,NC,0.676178294,0.41600157,-43.11947512,148.0390449,2.02,,,35.16876923,11.98953846,
1407682,2636046,PR_20081010_035914_705_LC16,2008-10-10 03:59:14.705616+00:00,r20081010_032919_ChevronRockS_14_transect,58.26026165,1,NC,0.717898258,0.738846003,-43.11995842,148.0416421,2.613,,,35.1551,11.983,
1407751,2637347,PR_20081010_040054_720_LC16,2008-10-10 04:00:54.720675+00:00,r20081010_032919_ChevronRockS_14_transect,61.34214751,1,NC,0.750319787,0.353591522,-43.11996221,148.0411731,2.545,,,35.15658333,11.98283333,
1411063,2733827,PR_20081011_233654_836_LC16,2008-10-11 23:36:54.836561+00:00,r20081011_231958_sisters_16_quadrep,40.17112403,1,NC,0.587031388,0.197239304,-42.95670736,148.0051222,2.165,,,35.17386486,11.98375676,
1413596,2738912,PR_20081012_010140_542_LC16,2008-10-12 01:01:40.542889+00:00,r20081011_231958_sisters_16_quadrep,41.45947715,1,NC,0.971611316,0.924304874,-42.9537213,148.0059828,1.905,,,35.17439437,11.97311268,
1411287,2734327,PR_20081011_234514_906_LC16,2008-10-11 23:45:14.906752+00:00,r20081011_231958_sisters_16_quadrep,43.64481929,1,NC,0.849798288,0.741397357,-42.95496921,148.0050715,2.05,,,35.17508333,11.97,
1411826,2735327,PR_20081012_000155_047_LC16,2008-10-12 00:01:55.047177+00:00,r20081011_231958_sisters_16_quadrep,58.11755042,1,NC,0.273442881,0.381983514,-42.95104096,148.0048918,2.15,,,35.18067857,11.94132143,
1418080,2747927,PR_20081012_033156_776_LC16,2008-10-12 03:31:56.776904+00:00,r20081011_231958_sisters_16_quadrep,52.46619983,1,NC,0.358179582,0.980700033,-42.95371721,148.0079444,2.07,,,35.17225352,11.95712676,
1408067,2646336,PR_20081010_041054_806_LC16,2008-10-10 04:10:54.806301+00:00,r20081010_032919_ChevronRockS_14_transect,86.38687946,1,NC,0.437420053,0.981748005,-43.12049986,148.0390301,2.09,,,35.16848772,11.98453684,
1412378,2736427,PR_20081012_002015_198_LC16,2008-10-12 00:20:15.198381+00:00,r20081011_231958_sisters_16_quadrep,73.57560341,1,NC,0.44770245,0.772471543,-42.94663425,148.0047344,2.04,,,35.187,11.93697143,
1408737,2667197,PR_20081010_043415_011_LC16,2008-10-10 04:34:15.011089+00:00,r20081010_032919_ChevronRockS_14_transect,66.58693979,1,NC,0.949079996,0.46343059,-43.11957728,148.0406535,2.743,,,35.16581818,11.981,
1409261,2681257,PR_20081010_045055_160_LC16,2008-10-10 04:50:55.160970+00:00,r20081010_032919_ChevronRockS_14_transect,56.18674523,1,NC,0.207074683,0.394020673,-43.12066983,148.0422351,2.467,,,35.15485,11.97938333,
1415673,2743027,PR_20081012_021016_104_LC16,2008-10-12 02:10:16.104789+00:00,r20081011_231958_sisters_16_quadrep,73.55374964,1,NC,0.67780183,0.976056522,-42.94613169,148.0069584,2.16,,,35.19176953,11.94027734,
1414372,2740427,PR_20081012_012655_753_LC16,2008-10-12 01:26:55.753177+00:00,r20081011_231958_sisters_16_quadrep,47.2827051,1,NC,0.842762964,0.14725893,-42.95470568,148.00701,2.07,,,35.17853763,11.97446237,
1409126,2677862,PR_20081010_044611_117_LC16,2008-10-10 04:46:11.117359+00:00,r20081010_032919_ChevronRockS_14_transect,49.81118026,1,NC,0.410311916,0.508766191,-43.12109572,148.0415224,3.195,,,35.15181818,11.98027273,
1416995,2745727,PR_20081012_025516_476_LC16,2008-10-12 02:55:16.476844+00:00,r20081011_231958_sisters_16_quadrep,61.56042001,1,NC,0.185387454,0.252142623,-42.95121115,148.0079043,2.06,,,35.187,11.97533333,
1411799,2735327,PR_20081012_000155_047_LC16,2008-10-12 00:01:55.047177+00:00,r20081011_231958_sisters_16_quadrep,58.11755042,1,NC,0.371396241,0.753172838,-42.95104096,148.0048918,2.15,,,35.18067857,11.94132143,
1418587,2748927,PR_20081012_034836_910_LC16,2008-10-12 03:48:36.910802+00:00,r20081011_231958_sisters_16_quadrep,42.24922696,1,NC,0.020516605,0.450507033,-42.95624229,148.0061234,2.04,,,35.16246154,12.07223077,
1411939,2735627,PR_20081012_000655_088_LC16,2008-10-12 00:06:55.088987+00:00,r20081011_231958_sisters_16_quadrep,60.11264149,1,NC,0.973531438,0.655959702,-42.94985179,148.004829,1.895,,,35.183,11.93975,
1417127,2745927,PR_20081012_025836_502_LC16,2008-10-12 02:58:36.502420+00:00,r20081011_231958_sisters_16_quadrep,52.58963569,1,NC,0.790897909,0.592280013,-42.95121798,148.0070554,3.475,,,35.18484127,11.968,
1417088,2745927,PR_20081012_025836_502_LC16,2008-10-12 02:58:36.502420+00:00,r20081011_231958_sisters_16_quadrep,52.58963569,1,NC,0.514341943,0.281779522,-42.95121798,148.0070554,3.475,,,35.18484127,11.968,
1412573,2736827,PR_20081012_002655_253_LC16,2008-10-12 00:26:55.253637+00:00,r20081011_231958_sisters_16_quadrep,73.69790478,1,NC,0.639328938,0.874852806,-42.94647803,148.0056492,2.02,,,35.19022013,11.94067925,
1416803,2745327,PR_20081012_024836_422_LC16,2008-10-12 02:48:36.422386+00:00,r20081011_231958_sisters_16_quadrep,64.90166461,1,NC,0.573234932,0.76473667,-42.94981963,148.0078788,2.058,,,35.1824902,11.96870588,
1411371,2734427,PR_20081011_234654_920_LC16,2008-10-11 23:46:54.921000+00:00,r20081011_231958_sisters_16_quadrep,44.24990782,1,NC,0.446521696,0.863796938,-42.95458931,148.0050584,2.147,,,35.1745625,11.9683125,
1417052,2745827,PR_20081012_025656_487_LC16,2008-10-12 02:56:56.487943+00:00,r20081011_231958_sisters_16_quadrep,59.55321983,1,NC,0.753062731,0.215439974,-42.95121198,148.0074591,1.94,,,35.18546809,11.9706383,
1408704,2665700,PR_20081010_043234_998_LC16,2008-10-10 04:32:34.998712+00:00,r20081010_032919_ChevronRockS_14_transect,70.34230014,1,NC,0.18700187,0.386301191,-43.11934007,148.0406448,2.522,,,35.1652,11.9825,
1407988,2644815,PR_20081010_040914_790_LC16,2008-10-10 04:09:14.790910+00:00,r20081010_032919_ChevronRockS_14_transect,86.0669556,1,NC,0.238069468,0.986392778,-43.12013229,148.0390072,2.03,,,35.16813684,11.98558947,
1416347,2744427,PR_20081012_023336_300_LC16,2008-10-12 02:33:36.300018+00:00,r20081011_231958_sisters_16_quadrep,65.77408477,1,NC,0.671160091,0.288303022,-42.94868498,148.0050197,2.143,,,35.18408333,11.96075,
1417291,2746327,PR_20081012_030516_558_LC16,2008-10-12 03:05:16.558481+00:00,r20081011_231958_sisters_16_quadrep,53.65126364,1,NC,0.560787208,0.82224403,-42.95126436,148.0050864,3.05,,,35.18038967,11.95015023,
1410173,2700488,PR_20081010_052055_417_LC16,2008-10-10 05:20:55.417970+00:00,r20081010_032919_ChevronRockS_14_transect,43.07270973,1,NC,0.717996655,0.711239042,-43.12107888,148.0443316,2.15,,,35.15205,11.990375,
1414903,2741527,PR_20081012_014515_902_LC16,2008-10-12 01:45:15.902716+00:00,r20081011_231958_sisters_16_quadrep,48.55026944,1,NC,0.305766014,0.313620306,-42.9507636,148.006852,2.1,,,35.18315068,11.95957534,
1409883,2695510,PR_20081010_051240_346_LC16,2008-10-10 05:12:40.346858+00:00,r20081010_032919_ChevronRockS_14_transect,33.8544247,1,NC,0.397176031,0.87446029,-43.11984522,148.043815,3.333,,,35.14412,11.97688,
1417990,2747727,PR_20081012_032836_747_LC16,2008-10-12 03:28:36.747143+00:00,r20081011_231958_sisters_16_quadrep,51.23915321,1,NC,0.691316113,0.958259732,-42.9537265,148.0069522,2.05,,,35.17366197,11.95783099,
1412241,2736227,PR_20081012_001655_171_LC16,2008-10-12 00:16:55.171407+00:00,r20081011_231958_sisters_16_quadrep,71.43903022,1,NC,0.948538817,0.215883815,-42.94750007,148.0047544,2.1,,,35.18646667,11.93246667,
1407935,2643315,PR_20081010_040734_779_LC16,2008-10-10 04:07:34.779603+00:00,r20081010_032919_ChevronRockS_14_transect,83.43137569,1,NC,0.702843649,0.092175847,-43.11997952,148.039216,3.185,,,35.169,11.98418182,
1408228,2650670,PR_20081010_041554_851_LC16,2008-10-10 04:15:54.851762+00:00,r20081010_032919_ChevronRockS_14_transect,86.52241414,1,NC,0.335383253,0.033690959,-43.12065148,148.039043,2.12,,,35.1785,11.9835,
1416253,2744227,PR_20081012_023016_272_LC16,2008-10-12 02:30:16.272153+00:00,r20081011_231958_sisters_16_quadrep,70.10384063,1,NC,0.558398111,0.665445506,-42.94868967,148.0040764,2.09,,,35.18866667,11.95358333,
1413478,2738627,PR_20081012_005655_506_LC16,2008-10-12 00:56:55.506040+00:00,r20081011_231958_sisters_16_quadrep,47.7483917,1,NC,0.40790121,0.29942431,-42.95280392,148.0059421,2.478,,,35.1752,11.9642,
1412481,2736727,PR_20081012_002515_242_LC16,2008-10-12 00:25:15.242447+00:00,r20081011_231958_sisters_16_quadrep,74.13546999,1,NC,0.782446128,0.221836975,-42.9461493,148.0056267,2.04,,,35.18604605,11.94195395,
1417711,2747127,PR_20081012_031836_667_LC16,2008-10-12 03:18:36.667723+00:00,r20081011_231958_sisters_16_quadrep,51.67908847,1,NC,0.414120541,0.512201505,-42.95348057,148.0044029,2.138,,,35.1722,11.952,
1411953,2735627,PR_20081012_000655_088_LC16,2008-10-12 00:06:55.088987+00:00,r20081011_231958_sisters_16_quadrep,60.11264149,1,NC,0.753173276,0.590998299,-42.94985179,148.004829,1.895,,,35.183,11.93975,
1410212,2701430,PR_20081010_052235_435_LC16,2008-10-10 05:22:35.435376+00:00,r20081010_032919_ChevronRockS_14_transect,43.30004712,1,NC,0.176571878,0.981878843,-43.12108168,148.0448121,2.08,,,35.14359091,11.99057576,
1411027,2715742,PR_20081010_054915_667_LC16,2008-10-10 05:49:15.667842+00:00,r20081010_032919_ChevronRockS_14_transect,36.31485763,1,NC,0.925612516,0.217323041,-43.12007272,148.0446071,1.855,,,35.14599048,11.97554286,
1410784,2712472,PR_20081010_054228_610_LC16,2008-10-10 05:42:28.610137+00:00,r20081010_032919_ChevronRockS_14_transect,37.55297472,1,NC,0.236249139,0.636857255,-43.11923194,148.045481,2.45,,,35.14586747,11.97836145,
1417345,2746427,PR_20081012_030656_567_LC16,2008-10-12 03:06:56.567369+00:00,r20081011_231958_sisters_16_quadrep,58.21782879,1,NC,0.565116851,0.813280994,-42.95127574,148.0045226,2.13,,,35.18258059,11.94858529,
1416124,2743927,PR_20081012_022516_230_LC16,2008-10-12 02:25:16.230495+00:00,r20081011_231958_sisters_16_quadrep,72.94148764,1,NC,0.105677457,0.552662567,-42.94755263,148.0040223,1.98,,,35.18804184,11.94126987,
1408776,2667197,PR_20081010_043415_011_LC16,2008-10-10 04:34:15.011089+00:00,r20081010_032919_ChevronRockS_14_transect,66.58693979,1,NC,0.600364066,0.345152427,-43.11957728,148.0406535,2.743,,,35.16581818,11.981,
1416990,2745727,PR_20081012_025516_476_LC16,2008-10-12 02:55:16.476844+00:00,r20081011_231958_sisters_16_quadrep,61.56042001,1,NC,0.222681427,0.341969251,-42.95121115,148.0079043,2.06,,,35.187,11.97533333,
1407752,2637347,PR_20081010_040054_720_LC16,2008-10-10 04:00:54.720675+00:00,r20081010_032919_ChevronRockS_14_transect,61.34214751,1,NC,0.079700876,0.163613764,-43.11996221,148.0411731,2.545,,,35.15658333,11.98283333,
1412488,2736727,PR_20081012_002515_242_LC16,2008-10-12 00:25:15.242447+00:00,r20081011_231958_sisters_16_quadrep,74.13546999,1,NC,0.518695267,0.670155698,-42.9461493,148.0056267,2.04,,,35.18604605,11.94195395,
1409177,2678832,PR_20081010_044732_131_LC16,2008-10-10 04:47:32.131359+00:00,r20081010_032919_ChevronRockS_14_transect,50.46196306,1,NC,0.904309751,0.320293079,-43.12108892,148.0419192,1.703,,,35.15201538,11.98412308,
